Name,Imdb,Status,Netflix us,Hulu us,Disney plus us,Appletv plus us
Castle,tt1219024,nominated,false,false,false,
Generator Rex,tt1636691,won,false,false,false,
The Ricky Gervais Show,tt1553644,won,false,false,false,
Bored to Death,tt1255913,won,false,false,false,
Human Target,tt1439741,nominated,false,false,false,
Grey's Anatomy,tt0413573,won,true,true,false,
When Love Is Not Enough: The Lois Wilson Story,tt1547035,nominated,false,false,false,
24,tt0285331,won,false,true,false,
Batman: The Brave and the Bold,tt1213218,nominated,false,false,false,
Psych,tt0491738,nominated,false,false,false,
Celtic Woman: Songs from the Heart,tt1606335,nominated,false,false,false,
In Performance at the White House: Fiesta Latina,tt1534798,nominated,false,false,false,
The National Parks: America's Best Idea,tt1464482,won,false,false,false,
Teddy: In His Own Words,tt1500507,won,false,false,false,
Believe: The Eddie Izzard Story,tt1510981,nominated,false,false,false,
Johnny Mercer: The Dream's on Me,tt1543216,nominated,false,false,false,
Saturday Night Live in the 2000s: Time and Again,tt1635658,nominated,false,false,false,
The Simpsons 20th Anniversary Special: In 3-D! On Ice!,tt1572507,nominated,false,false,false,
Warehouse 13,tt1132290,nominated,false,false,false,
Monk,tt0312172,won,false,false,false,
Rescue Me,tt0312194,nominated,false,false,false,
By the People: The Election of Barack Obama,tt1201658,won,false,false,false,
Intervention,tt0450920,won,false,true,false,
The 25th Anniversary Rock and Roll Hall of Fame Concert,tt1556240,won,false,false,false,
Kathy Griffin: Balls of Steel,tt1597032,nominated,false,false,false,
Robin Williams: Weapons of Self Destruction,tt1560169,nominated,false,false,false,
Kick Buttowski: Suburban Daredevil,tt1600757,nominated,false,false,false,
Lost,tt0411008,won,false,true,false,
America: The Story of the US,tt1641653,won,false,false,false,
Alice,tt1461312,nominated,false,false,false,
Fringe,tt1119644,nominated,false,false,false,
Spectacle: Elvis Costello with...,tt1218502,nominated,false,false,false,
Entourage,tt0387199,won,false,false,false,
The 52nd Annual Grammy Awards,tt1580028,won,false,false,false,
The 63rd Annual Tony Awards,tt1449266,won,false,false,false,
Avatar: Creating the World of Pandora,tt1599280,nominated,false,false,false,
Ben 10: Alien Swarm,tt1327701,nominated,false,false,false,
Virtuality,tt1219836,nominated,false,false,false,
Caprica,tt0799862,nominated,false,false,false,
Stargate Universe,tt1286039,nominated,false,true,false,
V,tt1307824,nominated,false,false,false,
Flashforward,tt1441135,won,false,false,false,
The Kennedy Center Honors: A Celebration of the Performing Arts,tt1571221,won,false,false,false,
Bill Maher... But I'm Not Wrong,tt1600656,nominated,false,false,false,
Hope for Haiti Now: A Global Benefit for Earthquake Relief,tt1587308,nominated,false,false,false,
Wanda Sykes: I'ma Be Me,tt1511514,nominated,false,false,false,
The Buddha,tt1478841,nominated,false,false,false,
Rules of Engagement,tt0790772,nominated,false,false,false,
The New Adventures of Old Christine,tt0462128,nominated,false,false,false,
30 Rock,tt0496424,won,false,true,false,
Kathy Griffin: My Life on the D-List,tt0476916,won,false,false,false,
Recount,tt1000771,won,false,false,false,
A Raisin in the Sun,tt0808435,nominated,false,false,false,
Bernard and Doris,tt0470732,nominated,false,false,false,
Extras,tt0445114,nominated,true,false,false,
The Memory Keeper's Daughter,tt0955298,nominated,false,false,false,
John Adams,tt0472027,won,false,false,false,
The Andromeda Strain,tt0424600,nominated,false,false,false,
Mr. Warmth: The Don Rickles Project,tt0949815,won,false,false,false,
Bill Maher: The Decider,tt1039915,nominated,false,false,false,
George Carlin... It's Bad for Ya!,tt0963207,nominated,false,false,false,
Kathy Griffin: Straight to Hell,tt1150945,nominated,false,false,false,
The Kennedy Center Honors: A Celebration of the Performing Arts,tt1171246,nominated,false,false,false,
White Light/Black Rain: The Destruction of Hiroshima and Nagasaki,tt0911010,won,false,false,false,
Oswald's Ghost,tt0938321,nominated,false,false,false,
Robot Chicken: Star Wars,tt1020990,nominated,false,false,false,
South Park,tt0121955,won,false,true,false,
Justice League: The New Frontier,tt0902272,nominated,false,false,false,
The 80th Annual Academy Awards,tt1103965,won,false,false,false,
2007 MTV Video Music Awards,tt1024757,nominated,false,false,false,
Damages,tt0914387,won,false,true,false,
Brothers & Sisters,tt0758737,nominated,false,true,false,
The Bronx Is Burning,tt0790477,nominated,false,false,false,
Classical Baby (I'm Grown Up Now): The Poetry Show,tt1220876,won,false,false,false,
High School Musical 2,tt0810900,nominated,false,false,true,
The Suite Life of Zack & Cody,tt0426371,nominated,false,false,true,
Ice Road Truckers,tt1068912,nominated,false,false,false,
Meerkat Manor,tt0765725,nominated,false,false,false,
Carrier,tt1224387,won,false,false,false,
Californication,tt0904208,won,false,true,false,
According to Jim,tt0285351,nominated,false,false,false,
In Treatment,tt0835434,nominated,false,false,false,
Sense & Sensibility,tt0847150,nominated,false,false,false,
Rescue Me,tt0381798,nominated,false,true,false,
Comanche Moon,tt0783328,nominated,false,false,false,
Frank TV,tt0954935,won,false,false,false,
This American Life,tt0805978,won,false,false,false,
Pushing Daisies,tt0925266,won,false,false,false,
Flight of the Conchords,tt0863046,nominated,false,false,false,
House,tt0412142,won,false,false,false,
Dirty Sexy Money,tt0960136,nominated,false,false,false,
Creature Comforts America,tt0759097,won,false,false,false,
Foster's Home for Imaginary Friends,tt0419326,won,false,false,false,
The 50th Annual Grammy Awards,tt1285154,won,false,false,false,
New Amsterdam,tt0928414,nominated,false,false,false,
Tin Man,tt0910812,won,false,false,false,
State of the Union,tt1014741,won,false,false,false,
The Company,tt0488352,won,false,false,false,
Masters of Science Fiction,tt0772139,nominated,false,false,false,
Mitch Albom's For One More Day,tt1023504,nominated,false,false,false,
"Little People, Big World",tt0782374,nominated,false,false,false,
Movies Rock,tt1046184,won,false,false,false,
Barry Manilow: Songs from the Seventies,tt1148233,nominated,false,false,false,
Christmas in Washington,tt1171230,nominated,false,false,false,
Autism: The Musical,tt0481580,won,false,false,false,
AFI's 100 Years... 100 Movies: 10th Anniversary Edition,tt1025011,nominated,false,false,false,
Alive Day Memories: Home from Iraq,tt0933877,nominated,false,false,false,
The Pixar Story,tt1059955,nominated,true,false,false,
Pirate Master,tt0906723,won,false,false,false,
Canterbury's Law,tt0956036,nominated,false,false,false,
Kid Nation,tt1039921,nominated,false,false,false,
Saving Grace,tt0830900,nominated,false,true,false,
Top Chef,tt0765425,won,false,true,false,
Justin Timberlake FutureSex/LoveShow,tt1099972,won,false,false,false,
AFI Life Achievement Award: A Tribute to Al Pacino,tt1147705,nominated,false,false,false,
American Idol,tt0319931,won,false,false,false,
Terminator: The Sarah Connor Chronicles,tt0851851,nominated,false,false,false,
The War,tt0996994,won,false,false,false,
Life After People,tt1173907,nominated,false,false,false,
Smallville,tt0279600,won,false,true,false,
Supernatural,tt0460681,nominated,true,false,false,
Burn Notice,tt0810788,nominated,false,true,false,
"Eric Clapton: Crossroads Guitar Festival, Chicago",tt1091176,won,false,false,false,
Camp Lazlo!,tt0419315,won,false,false,false,
Battlestar Galactica: Razor Flashbacks,tt1334430,won,false,false,false,
30 Rock: Kenneth the Webpage,tt1639467,nominated,false,false,false,
Lost: Missing Pieces,tt1150692,nominated,false,false,false,
The Sarah Silverman Program: Nuggets,tt1112743,nominated,false,false,false,
Great Moments from the Campaign Trail,tt1548829,won,false,false,false,
The 61st Annual Tony Awards,tt1053202,won,false,false,false,
Battlestar Galactica,tt0407362,won,false,false,false,
Human Body: Pushing the Limits,tt1197574,nominated,false,false,false,
Jericho,tt0805663,nominated,true,false,false,
Stargate: Atlantis,tt0374455,nominated,false,true,false,
Chuck,tt0934814,won,false,false,false,
CSI: NY,tt0395843,nominated,false,false,false,
NCIS,tt0364845,nominated,true,false,false,
The Wire,tt0306414,nominated,false,false,false,
The Office,tt0386676,won,true,false,false,
Extreme Makeover: Home Edition,tt0388595,won,false,false,false,
Dog Whisperer with Cesar Millan,tt0423642,nominated,false,false,true,
Penn & Teller: Bullshit!,tt0346369,nominated,false,true,false,
The Girl in the Café,tt0443518,won,false,false,false,
Flight 93: The Flight That Fought Back,tt0470764,nominated,false,false,false,
Mrs. Harris,tt0391353,nominated,false,false,false,
Yesterday,tt0419279,nominated,false,false,false,
Elizabeth I,tt0465326,won,false,false,false,
Sleeper Cell,tt0465353,nominated,false,true,false,
Turin 2006: XX Olympic Winter Games,tt0397208,won,false,false,false,
Bill Maher: I'm Swiss,tt0473006,nominated,false,false,false,
George Carlin: Life Is Worth Losing,tt0484855,nominated,false,false,false,
Paul McCartney Live in St. Petersburg,tt0392597,nominated,false,false,false,
Baghdad ER,tt0802944,won,false,false,false,
Beslan: Three Days in September,tt0800238,nominated,false,false,false,
Combat Diary: The Marines of Lima Company,tt0852946,nominated,false,false,false,
In the Realms of the Unreal,tt0390123,nominated,false,false,false,
Stranger Adventures,tt0804875,nominated,false,false,false,
Before the Dinosaurs,tt1043021,won,false,false,false,
Desperation,tt0129871,nominated,false,false,false,
Stacked,tt0448303,nominated,false,true,false,
Rome,tt0384766,won,false,false,false,
The 78th Annual Academy Awards,tt0497318,won,false,false,false,
My Name Is Earl,tt0460091,won,false,true,false,
The Comeback,tt0434672,nominated,false,false,false,
High School Musical,tt0475293,won,false,false,true,
I Have Tourette's But Tourette's Doesn't Have Me,tt0756661,won,false,false,false,
The Apprentice,tt0364782,nominated,false,false,false,
All Aboard! Rosie's Family Cruise,tt0421270,nominated,false,false,false,
Children of Beslan,tt0480753,nominated,false,false,false,
Bleak House,tt0442632,won,false,true,false,
Four Minutes,tt0457350,nominated,false,false,false,
Reba,tt0284722,nominated,false,true,false,
Everybody Hates Chris,tt0460637,nominated,false,true,false,
Once Upon a Mattress,tt0426148,nominated,false,false,true,
Benise: Nights of Fire,tt0780480,won,false,false,false,
MADtv,tt0112056,won,false,false,false,
Classical Baby 2,tt0996371,won,false,false,false,
Escape from Cluster Prime,tt1043723,won,false,false,false,
The Grim Adventures of Billy & Mandy,tt0292800,won,false,false,false,
The Life and Times of Juniper Lee,tt0419348,won,false,false,false,
Manilow: Music and Passion,tt0803033,won,false,false,false,
The 59th Annual Tony Awards,tt0463857,nominated,false,false,false,
The Late Late Show with Craig Ferguson,tt0437729,nominated,false,false,false,
2005 American Music Awards,tt0474527,won,false,false,false,
Ghost Whisperer,tt0460644,nominated,false,true,false,
The Ten Commandments,tt0443412,nominated,false,false,false,
Black. White.,tt0494185,won,false,false,false,
The West Wing,tt0200276,won,true,false,false,
Into the West,tt0409572,won,false,false,false,
Human Trafficking,tt0461872,nominated,false,false,false,
The Dive from Clausen's Pier,tt0452611,nominated,false,false,false,
The Water Is Wide,tt0444706,nominated,false,false,false,
Ten Days That Unexpectedly Changed America,tt0953255,won,false,false,false,
Rome: Engineering an Empire,tt0465589,won,false,false,false,
How William Shatner Changed the World,tt0814142,nominated,false,false,false,
National Geographic: Inside 9/11,tt0481590,nominated,false,false,false,
Masters of Horror,tt0448190,won,false,false,false,
Get Ed,tt0756486,nominated,false,false,false,
Over There,tt0446241,nominated,false,false,false,
Prison Break,tt0455275,nominated,false,true,false,
Gideon's Daughter,tt0487907,nominated,false,false,false,
"AFI's 100 Years... 100 Movie Quotes: America's Greatest Quips, Comebacks and Catchphrases",tt0466642,nominated,false,false,false,
The Kennedy Center Honors: A Celebration of the Performing Arts,tt0494242,won,false,false,false,
A Concert for Hurricane Relief,tt0478568,nominated,false,false,false,
Six Feet Under,tt0248654,won,false,false,false,
Boston Legal,tt0402711,won,false,true,false,
Flight 93,tt0481522,won,false,false,false,
Category 7: The End of the World,tt0468988,nominated,false,false,false,
No Direction Home: Bob Dylan,tt0367555,won,false,false,false,
Eagles: The Farewell 1 Tour - Live from Melbourne,tt0476452,won,false,false,false,
The 48th Annual Grammy Awards,tt0756614,nominated,false,false,false,
Great Performances: Dance in America,tt0149439,won,false,false,false,
The Triangle,tt0452573,won,false,false,false,
Mammoth,tt0487037,nominated,false,false,false,
Perfect Disasters,tt0817543,nominated,false,false,false,
Surface,tt0452718,nominated,false,false,false,
E-Ring,tt0460084,won,false,false,false,
Numb3rs,tt0433309,nominated,false,true,false,
The Unit,tt0460690,nominated,false,true,false,
Elton John: The Red Piano,tt0494223,nominated,false,false,false,
NFL Opening Kickoff 2005,tt0479961,nominated,false,false,false,
Stardust: The Bette Davis Story,tt0800219,won,false,false,false,
The Sopranos,tt0141842,won,false,false,false,
Joan of Arcadia,tt0367345,nominated,false,false,false,
Arrested Development,tt0367279,won,true,true,false,
Queer Eye,tt0358332,won,false,false,false,
Colonial House,tt0403745,nominated,false,false,false,
Samurai Jack,tt0278238,won,false,false,false,
Elaine Stritch at Liberty,tt0308213,won,false,false,false,
Ellen DeGeneres: Here and Now,tt0365156,nominated,false,false,false,
Tracey Ullman in the Trailer Tales,tt0358086,nominated,false,false,false,
Something the Lord Made,tt0386792,won,false,false,false,
Ike: Countdown to D-Day,tt0401504,nominated,false,false,false,
Angels in America,tt0318997,won,false,false,false,
American Family,tt0303635,nominated,false,false,false,
Hornblower: Duty,tt0352410,nominated,false,false,false,
Prime Suspect 6: The Last Witness,tt0365651,nominated,false,false,false,
Traffic,tt0344487,nominated,false,false,false,
Last Comic Standing,tt0364829,nominated,false,false,false,
Chappelle's Show,tt0353049,nominated,false,false,false,
Salud Emocional: Una Guia para los Hispano Americanos,tt2317055,won,false,false,false,
The Curse of the Bambino,tt0381115,won,false,false,false,
Hitler's Pawn: The Margaret Lambert Story,tt0419812,nominated,false,false,false,
Star Wars: Clone Wars,tt0361243,won,false,false,false,
The Powerpuff Girls: 'Twas the Fight Before Christmas,tt0391404,nominated,false,false,false,
Frasier,tt0106004,won,false,true,false,
Whoopi,tt0364902,nominated,false,false,false,
Carnivàle,tt0319969,won,false,false,false,
Iron Jawed Angels,tt0338139,nominated,false,false,false,
Happy to Be Nappy and Other Stories of Me,tt0435657,won,false,false,false,
Lizzie McGuire,tt0273366,nominated,false,false,true,
Sesame Street Presents: The Street We Live On,tt0438410,nominated,false,false,false,
The Soul of a Man,tt0368287,won,false,false,false,
